term,tfidf_score
machine,0.1658136935409986
journ,0.1658136935409986
maintenance615,0.1658136935409986
murfreesboro,0.1658136935409986
news,0.1658136935409986
nplease,0.1658136935409986
plc,0.1658136935409986
products,0.1658136935409986
repairing,0.1658136935409986
resume,0.1658136935409986
send,0.1658136935409986
shift,0.1658136935409986
shooting,0.1658136935409986
shop,0.1658136935409986
sonoco,0.1658136935409986
source,0.1658136935409986
trouble,0.1658136935409986
benefits,0.1658136935409986
yahoo,0.1658136935409986
evening,0.1658136935409986
drive,0.1658136935409986
com,0.1658136935409986
crafted,0.1658136935409986
hire,0.1658136935409986
daily,0.1658136935409986
freq,0.1658136935409986
fabrication,0.1658136935409986
expertise,0.1658136935409986
excellent,0.1658136935409986
direct,0.1658136935409986
demonstrate,0.12610558786103007
industrial,0.12610558786103007
individual,0.12610558786103007
equipment,0.12610558786103007
multi,0.12610558786103007
can,0.12610558786103007
who,0.12610558786103007
technician,0.12610558786103007
to,0.09793223852291559
electrical,0.09793223852291559
maintenance,0.09793223852291559
in,0.09793223852291559
and,0.09793223852291559
